"savetime","security","expirationdate","putcall","symbol","description","exchangename","bid","ask","last","mark","bidsize","asksize","lastsize","highprice","lowprice","openprice","closeprice","totalvolume","tradetimeinlong","quotetimeinlong","netchange","volatility","delta","gamma","theta","vega","rho","openinterest","timevalue","theoreticaloptionvalue","theoreticalvolatility","strikeprice","daystoexpiration","percentchange","markchange","markpercentchange","intrinsicvalue","inthemoney","rownbr"
"2023-01-14 08:26:48.927261","$NDX.X","2023-08-18","PUT","NDX_081823P14500","NDX Aug 18 2023 14500 Put (AM)","OPR",2682,2706.9,0,2694.45,1,1,0,0,0,0,2679.64,0,0,1673644498092,0,19.038,-0.902,0,0.823,14.758,-77.914,0,-264.07,2679.523,29,14500,216,0,14.81,0.55,2958.52,True,1
"2023-01-14 10:12:09.862336","$SPX.X","2023-02-16","PUT","SPXW_021623P1200","SPXW Feb 16 2023 1200 Put (PM)","OPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,-1.0,29,1200,33,0,0,0,-2799.09,False,1
"2023-01-14 02:46:44.261761","$VIX.X","2023-01-18","CALL","VIX_011823C30","VIX Jan 18 2023 30 Call (AM)","OPR",0,0.09,0.05,0.04,0,691,0,0.05,0.01,0,0.05,1161,1673644135041,1673645414679,0,172.492,0.031,0.018,-0.03,0.002,0,0,0.05,0.043,29,30,4,7.99,0,-6.05,-11.65,False,1
"2023-01-14 02:46:47.665502","QQQ","2023-01-17","PUT","QQQ_011723P272","QQQ Jan 17 2023 272 Put","OPR",0.05,0.06,0.05,0.05,301,10,0,0.73,0.04,0,0.38,6608,1673644272034,1673644499645,-0.33,14.805,-0.025,0.012,-0.029,0.019,-0.001,1023,0.05,0.045,29,272,3,-86.84,-0.33,-88.16,-8.97,False,1
"2023-01-14 08:26:44.887436","SPY","2023-01-31","CALL","SPY_013123C403","SPY Jan 31 2023 403 Call","OPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,-1.0,29,403,17,0,0,0,-4.5,False,1
"2023-01-14 02:46:45.184392","SVIX","2024-06-21","CALL","SVIX_062124C30","SVIX Jun 21 2024 30 Call","OPR",1.1,2.55,0,1.83,45,95,0,0,0,0,1.67,0,0,1673643572480,0,59.475,0.319,0.029,-0.004,0.071,0.049,0,1.83,1.825,29,30,524,0,0.15,9,-12.94,False,1
"2023-01-14 02:46:45.712792","UVXY","2023-01-27","CALL","UVXY_012723C8.5","UVXY Jan 27 2023 8.5 Call (Weekly)","OPR",0.05,0.06,0.05,0.05,282,282,0,0.05,0.04,0,0.06,160,1673641667717,1673644436002,-0.01,146.817,0.08,0.094,-0.008,0.002,0,1722,0.05,0.051,29,8.5,13,-16.67,-0.01,-14.33,-3.11,False,1
